zone_name,district,variable,month,value
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,temperature,11,24.441222705386586
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,temperature,12,20.32489933872683
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,1,77.7353999024356
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,2,72.69308768495623
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,3,71.1164888050703
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,4,73.2679516885976
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,5,77.64308728443609
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,6,83.02650636146538
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,7,85.37381532611235
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,8,85.54401741902913
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,9,85.23983599362657
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,10,82.94333909535013
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,11,78.41869424054383
3. Southwest Hot-Dry Zone (Drought or Saline),Bagerhat,humidity,12,78.69369979771582
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,1,19.778817343511854
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,2,22.3092031316153
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,3,27.680398241823184
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,4,34.57066952158446
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,5,35.4679028985512
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,6,36.025612318041155
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,7,35.5159247051195
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,8,34.62736529444979
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,9,35.58523354729075
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,10,33.197316654001426
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,11,26.365798243540105
6. Hill Tract Zone (Elevated Terrain),Bandarban,heat_index,12,22.29586635202279
6. Hill Tract Zone (Elevated Terrain),Bandarban,wet_bulb,1,16.710226150094122
6. Hill Tract Zone (Elevated Terrain),Bandarban,wet_bulb,2,18.270276511238784
6. Hill Tract Zone (Elevated Terrain),Bandarban,wet_bulb,3,21.889371299311513
6. Hill Tract Zone (Elevated Terrain),Bandarban,wet_bulb,4,25.687994243263972
6. Hill Tract Zone (Elevated Terrain),Bandarban,wet_bulb,5,26.35135087305376
6. Hill Tract Zone (Elevated Terrain),Bandarban,wet_bulb,6,26.987922705951945
6. Hill Tract Zone (Elevated Terrain),Bandarban,wet_bulb,7,26.83407256769984
6. Hill Tract Zone (Elevated Terrain),Bandarban,wet_bulb,8,26.708423716075032
